2020/09/17 19:30:59 ERROR 	Полученные данные из запроса не валидны. Аргумент 5555555555544 имеет выход за размеры поля age(3)
2020/09/17 19:31:14 INFO 	Попытка подключения к базе данных
2020/09/17 19:31:14 INFO 	Подключение к базе данных прошло успешно
2020/09/17 19:31:14 INFO 	Попытка обращения к базе данных для записи таблицы users
2020/09/17 19:31:14 INFO 	Подготовлен запрос к базе данных: [insert into users ( name, surname, age ) values ( "Dima" , "Koles", "5")]
2020/09/17 19:31:15 INFO 	Запись успешно добавлена в таблицу users
2020/09/17 19:31:26 ERROR 	Полученные данные из запроса не валидны. Аргумент fsdfs имеет выход за размеры поля age(3)
2020/09/17 19:31:36 INFO 	Попытка подключения к базе данных
2020/09/17 19:31:36 INFO 	Подключение к базе данных прошло успешно
2020/09/17 19:31:36 INFO 	Попытка обращения к базе данных для записи таблицы users
2020/09/17 19:31:36 INFO 	Подготовлен запрос к базе данных: [insert into users ( name, surname, age ) values ( "Dima" , "Koles", "ew")]
2020/09/17 19:31:36 ERROR 	Запись  в таблицуusers не удалась Error 1366: Incorrect integer value: 'ew' for column 'age' at row 1
2020/09/17 19:35:57 INFO 	Попытка подключения к базе данных
2020/09/17 19:35:57 INFO 	Подключение к базе данных прошло успешно
2020/09/17 19:35:57 INFO 	Попытка обращения к базе данных для записи таблицы users
2020/09/17 19:35:57 INFO 	Подготовлен запрос к базе данных: [insert into users ( name, surname, age ) values ( "Dima" , "Koles", "ew")]
2020/09/17 19:35:57 ERROR 	Запись  в таблицуusers не удалась Error 1366: Incorrect integer value: 'ew' for column 'age' at row 1
2020/09/17 19:36:07 ERROR 	Полученные данные из запроса не валидны. Запись 534534ew (8) имеет выход за размеры поля age(3)
